snapshot_id,market_date,timestamp_et,market_phase,state,decision,actionable,data_quality_status,oversold_gate,fast_family_count,FAST_BREADTH_TURN,MOMENTUM_TURN,NET_VOLUME_TURN,DOWN_UP_RATIO_RELIEF,context_support_count,MMFD_IMPROVING,NASI_TURNING_UP,VVIX_EASING,SKEW_NARROWING,SPXA20R,NYMO,NAMO,NYUD,NAUD,nyse_down_up_ratio,nasdaq_down_up_ratio,MMFD,NASI_RSI,VVIX,SKEW_LIVE_PROXY,SPY_price,SPY_change_pct,SPY_price_timestamp_et,QQQ_price,QQQ_change_pct,QQQ_price_timestamp_et,VIX_price,VIX_change_pct,MMFD_coverage_pct
2026-09-11T13:39:02.535637-04:00,2026-09-11,2026-09-11T13:39:02.535637-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,2,1,0,1,0,1,0,0,1,0,25.6,-63.58,-50.49,751.759662,1990.0228070000003,0.4976904736249895,0.3160429763835302,33.7962962962963,25.464598759122126,91.77999877929688,2.547238626480107,765.8900146484375,0.010635627220923594,2026-09-11T13:35:00-04:00,716.7899780273438,0.011429504519653744,2026-09-11T13:35:00-04:00,15.640000343322754,-0.12331837390404965,96.03161534661618
2026-09-11T13:44:12.431166-04:00,2026-09-11,2026-09-11T13:44:12.431166-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,2,1,0,1,0,2,0,0,1,1,25.8,-63.58,-50.49,795.1880380000001,2094.121455,0.48416779196800996,0.29972122632730164,33.48757497857755,25.434589409325497,91.75,2.529691194534309,765.8699951171875,0.01060921030578621,2026-09-11T13:40:00-04:00,716.768310546875,0.011398930530470697,2026-09-11T13:40:00-04:00,15.670000076293945,-0.12163677453663935,96.08101432570393
2026-09-11T13:51:31.460938-04:00,2026-09-11,2026-09-11T13:51:31.460938-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,2,1,0,1,0,2,0,1,1,0,26.8,-63.58,-50.49,823.266704,2135.504067,0.4760488811088113,0.2992947406300667,33.11065433367592,25.48877348073073,91.4800033569336,2.529691194534309,765.8499755859375,0.010582793390648826,2026-09-11T13:50:00-04:00,716.7999877929688,0.011443628841417253,2026-09-11T13:50:00-04:00,15.640000343322754,-0.12331837390404965,96.1304133047917
2026-09-11T13:55:13.523711-04:00,2026-09-11,2026-09-11T13:55:13.523711-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,2,1,0,1,0,2,1,0,1,0,26.2,-63.58,-50.49,736.340158,2166.807439,0.5265327966782144,0.30182352175964744,33.29909262112652,25.413497392651195,91.41000366210938,2.529691194534309,765.8400268554688,0.010569665472455636,2026-09-11T13:55:00-04:00,716.780029296875,0.011415466321803569,2026-09-11T13:55:00-04:00,15.640000343322754,-0.12331837390404965,96.17981228387946
2026-09-11T14:02:28.202000-04:00,2026-09-11,2026-09-11T14:02:28.202000-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,2,1,0,1,0,1,0,0,1,0,26.2,-63.58,-50.49,729.006608,2141.999842,0.5316644135913967,0.30969145993966235,33.04809173369844,25.38154094582751,91.38999938964844,2.545140563964844,765.9400024414062,0.010701588969391551,2026-09-11T14:00:00-04:00,716.6799926757812,0.01127430922808248,2026-09-11T14:00:00-04:00,15.6899995803833,-0.12051572611072592,96.21274493660465
2026-09-11T14:10:22.534111-04:00,2026-09-11,2026-09-11T14:10:22.534111-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,2,1,0,1,0,2,1,0,1,0,26.4,-63.58,-50.49,707.4992880000001,2197.0679379999997,0.5517173172761148,0.30626270358851804,33.25919589392643,25.318324163531187,91.33999633789062,2.556966007232664,765.6434936523438,0.010310328683607262,2026-09-11T14:10:00-04:00,716.260009765625,0.01068169058141133,2026-09-11T14:10:00-04:00,15.630000114440918,-0.12387892484554641,96.24567758932983
2026-09-11T14:16:38.318218-04:00,2026-09-11,2026-09-11T14:16:38.318218-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,2,1,0,1,0,1,0,0,1,0,25.8,-63.58,-50.49,740.333249,2193.9552299999996,0.5441887994917013,0.3132645830606936,33.1965110312981,25.31512035780503,91.36000061035156,2.616283956527715,765.5728759765625,0.010217144626247787,2026-09-11T14:15:00-04:00,716.1400146484375,0.010512370968076779,2026-09-11T14:15:00-04:00,15.619999885559082,-0.12443947578704329,96.278610242055
2026-09-11T14:30:01.266717-04:00,2026-09-11,2026-09-11T14:30:01.266717-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,2,1,0,1,0,2,0,1,1,0,25.6,-63.58,-50.49,736.161252,2076.385451,0.5590933880157541,0.352225449522702,32.47863247863248,25.34283801265373,91.33000183105469,2.616283956527715,765.4199829101562,0.01001539349082381,2026-09-11T14:30:00-04:00,716.2999267578125,0.010738015620638697,2026-09-11T14:30:00-04:00,15.619999885559082,-0.12443947578704329,96.32800922114276
2026-09-11T14:43:46.564448-04:00,2026-09-11,2026-09-11T14:43:46.564448-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,2,1,0,1,0,2,0,0,1,1,25.2,-63.58,-50.49,732.2304399999999,2027.480831,0.571135423207557,0.3690623321115201,32.01844262295082,25.28805027694372,91.80999755859375,2.5718431777954103,765.14501953125,0.009652563604562348,2026-09-11T14:40:00-04:00,716.1599731445312,0.010540533487690462,2026-09-11T14:40:00-04:00,15.670000076293945,-0.12163677453663935,96.4268071793183
2026-09-11T14:51:21.767911-04:00,2026-09-11,2026-09-11T14:51:21.767911-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,2,1,0,1,0,3,1,1,1,0,24.4,-63.58,-50.49,627.802706,2197.164844,0.6265320045630145,0.3457033105391345,32.217858972170056,25.297139130913664,91.87000274658203,2.5718431777954103,765.1597900390625,0.009672054133413654,2026-09-11T14:50:00-04:00,716.0700073242188,0.010413586839645994,2026-09-11T14:50:00-04:00,15.649999618530273,-0.12275787641963298,96.44327350568088
2026-09-11T15:02:08.542177-04:00,2026-09-11,2026-09-11T15:02:08.542177-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,2,1,0,1,0,3,1,0,1,1,25.2,-63.58,-50.49,472.6132560000001,2027.7956030000003,0.7113204209972677,0.38706648321825166,32.42874210616146,25.245866572851654,91.86000061035156,2.382445352554324,765.0899047851562,0.009579836548559095,2026-09-11T15:00:00-04:00,715.9000244140625,0.010173731741407455,2026-09-11T15:00:00-04:00,15.779999732971191,-0.11547087455141491,96.47620615840606
