market_date,timestamp_et,market_phase,state,decision,oversold_gate,fast_family_count,context_support_count,MMFD_IMPROVING,NASI_TURNING_UP,VVIX_EASING,SKEW_NARROWING,MMFD,NASI_RSI,VVIX,SKEW_LIVE_PROXY,FAST_BREADTH_TURN,MOMENTUM_TURN,NET_VOLUME_TURN,DOWN_UP_RATIO_RELIEF,SPXA20R,NYMO,NAMO,NYUD,NAUD,nyse_down_up_ratio,nasdaq_down_up_ratio,FAST_BREADTH_TURN_CURRENT,MOMENTUM_TURN_CURRENT,NET_VOLUME_TURN_CURRENT,DOWN_UP_RATIO_RELIEF_CURRENT,fast_family_memory_minutes,go_latched_for_session,go_triggered_at_et,deployment_signal,market_condition,extension_signal_count,weak_signal_count,recovery_stage,confirmation_strength,reentry_window_active,reentry_window_trigger_date,reentry_window_age_sessions,reentry_window_research_status
2026-09-11,2026-09-11T12:21:03.989079-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,1,3,1,0,1,1,32.621426110919735,25.458818362894476,92.04000091552734,2.609608303070074,0,0,1,0,25.4,-63.58,-50.49,578.6548879999999,1670.8289459999999,0.49600665006748784,0.29704782125351875,,,,,,,,,,,,,,,,,
2026-09-11,2026-09-11T12:26:28.995347-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,4,1,1,1,1,33.040633608815426,25.492453078346117,91.66000366210938,2.609608303070074,1,0,1,0,25.2,-63.58,-50.49,480.195792,1706.812653,0.5703227589681766,0.293667309557352,0,0,1,0,30,,,,,,,,,,,,
2026-09-11,2026-09-11T12:36:41.761431-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,3,1,0,1,1,33.6258819480296,25.41352776220735,91.91999816894531,2.496503660202032,1,0,1,0,25.4,-63.58,-50.49,486.5262490000001,1625.8442129999999,0.5802233166533375,0.33570872022706044,1,0,1,0,30,1,2026-09-11T10:33:44.564234-04:00,,,,,,,,,,
2026-09-11,2026-09-11T12:48:04.190749-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,3,0,1,1,1,33.35627042835025,25.446476426506067,92.38999938964844,2.496503660202032,1,0,1,0,24.8,-63.58,-50.49,524.819936,1675.249025,0.5669795244796809,0.3344432865818997,0,0,1,0,30,1,2026-09-11T10:33:44.564234-04:00,,,,,,,,,,
2026-09-11,2026-09-11T12:57:20.781414-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,3,1,1,1,0,33.44222833562586,25.564751074426553,92.41999816894531,2.632305524826048,1,0,1,0,25.8,-63.58,-50.49,591.102505,1839.936285,0.5386901967248295,0.3085207085936188,1,0,1,0,30,1,2026-09-11T10:33:44.564234-04:00,,,,,,,,,,
2026-09-11,2026-09-11T13:04:49.942137-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,2,0,0,1,1,33.23024054982818,25.51342677773556,92.0199966430664,2.622196678161623,1,0,1,0,26.0,-63.58,-50.49,548.820047,1794.817759,0.5710557285675272,0.32715335011242125,1,0,0,0,30,1,2026-09-11T10:33:44.564234-04:00,,,,,,,,,,
2026-09-11,2026-09-11T13:09:20.447040-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,3,1,0,1,1,33.258890225047246,25.50348563493769,92.04000091552734,2.6191449508667017,1,0,1,0,25.8,-63.58,-50.49,606.9014460000001,1784.8688070000003,0.5464123930206667,0.3356210084626348,0,0,1,0,30,1,2026-09-11T10:33:44.564234-04:00,,,,,,,,,,
2026-09-11,2026-09-11T13:19:37.763042-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,3,1,0,1,1,33.63651964990561,25.44299473660506,91.70999908447266,2.547238626480107,1,0,1,0,26.0,-63.58,-50.49,617.9376730000001,1843.01635,0.5487104922670742,0.32883332536911125,1,0,1,0,30,1,2026-09-11T10:33:44.564234-04:00,,,,,,,,,,
2026-09-11,2026-09-11T13:31:48.659326-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,3,1,1,1,0,34.133790737564325,25.493098094974826,91.8499984741211,2.547238626480107,1,0,1,0,26.4,-63.58,-50.49,712.5609840000001,2037.901986,0.5089319358922085,0.2988033215181183,1,0,1,0,30,1,2026-09-11T10:33:44.564234-04:00,,,,,,,,,,
2026-09-11,2026-09-11T13:39:02.535637-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,1,0,0,1,0,33.7962962962963,25.464598759122126,91.77999877929688,2.547238626480107,1,0,1,0,25.6,-63.58,-50.49,751.759662,1990.0228070000003,0.4976904736249895,0.3160429763835302,0,0,1,0,30,1,2026-09-11T10:33:44.564234-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,,,,,,
2026-09-11,2026-09-11T13:44:12.431166-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,2,0,0,1,1,33.48757497857755,25.434589409325497,91.75,2.529691194534309,1,0,1,0,25.8,-63.58,-50.49,795.1880380000001,2094.121455,0.48416779196800996,0.29972122632730164,1,0,1,0,30,1,2026-09-11T10:33:44.564234-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,,,,,,
2026-09-11,2026-09-11T13:51:31.460938-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,2,0,1,1,0,33.11065433367592,25.48877348073073,91.4800033569336,2.529691194534309,1,0,1,0,26.8,-63.58,-50.49,823.266704,2135.504067,0.4760488811088113,0.2992947406300667,1,0,1,0,30,1,2026-09-11T10:33:44.564234-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,,,,,,
2026-09-11,2026-09-11T13:55:13.523711-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,2,1,0,1,0,33.29909262112652,25.413497392651195,91.41000366210938,2.529691194534309,1,0,1,0,26.2,-63.58,-50.49,736.340158,2166.807439,0.5265327966782144,0.30182352175964744,0,0,1,0,30,1,2026-09-11T10:33:44.564234-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,,,,,,
2026-09-11,2026-09-11T14:02:28.202000-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,1,0,0,1,0,33.04809173369844,25.38154094582751,91.38999938964844,2.545140563964844,1,0,1,0,26.2,-63.58,-50.49,729.006608,2141.999842,0.5316644135913967,0.30969145993966235,0,0,0,0,30,1,2026-09-11T10:33:44.564234-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,,,,,,
2026-09-11,2026-09-11T14:10:22.534111-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,2,1,0,1,0,33.25919589392643,25.318324163531187,91.33999633789062,2.556966007232664,1,0,1,0,26.4,-63.58,-50.49,707.4992880000001,2197.0679379999997,0.5517173172761148,0.30626270358851804,1,0,1,0,30,1,2026-09-11T10:33:44.564234-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,,,,,,
2026-09-11,2026-09-11T14:16:38.318218-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,1,0,0,1,0,33.1965110312981,25.31512035780503,91.36000061035156,2.616283956527715,1,0,1,0,25.8,-63.58,-50.49,740.333249,2193.9552299999996,0.5441887994917013,0.3132645830606936,0,0,1,0,30,1,2026-09-11T10:33:44.564234-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,,,,,,
2026-09-11,2026-09-11T14:30:01.266717-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,2,0,1,1,0,32.47863247863248,25.34283801265373,91.33000183105469,2.616283956527715,1,0,1,0,25.6,-63.58,-50.49,736.161252,2076.385451,0.5590933880157541,0.352225449522702,0,0,0,0,30,1,2026-09-11T10:33:44.564234-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,,,,,,
2026-09-11,2026-09-11T14:43:46.564448-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,2,0,0,1,1,32.01844262295082,25.28805027694372,91.80999755859375,2.5718431777954103,1,0,1,0,25.2,-63.58,-50.49,732.2304399999999,2027.480831,0.571135423207557,0.3690623321115201,0,0,0,0,30,1,2026-09-11T10:33:44.564234-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,,,,,,
2026-09-11,2026-09-11T14:51:21.767911-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,3,1,1,1,0,32.217858972170056,25.297139130913664,91.87000274658203,2.5718431777954103,1,0,1,0,24.4,-63.58,-50.49,627.802706,2197.164844,0.6265320045630145,0.3457033105391345,0,0,1,0,30,1,2026-09-11T10:33:44.564234-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,,,,,,
2026-09-11,2026-09-11T15:02:08.542177-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,3,1,0,1,1,32.42874210616146,25.245866572851654,91.86000061035156,2.382445352554324,1,0,1,0,25.2,-63.58,-50.49,472.6132560000001,2027.7956030000003,0.7113204209972677,0.38706648321825166,1,0,0,0,30,1,2026-09-11T10:33:44.564234-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,,,,,,
2026-09-11,2026-09-11T15:07:40.966264-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,2,0,0,1,1,32.09349940283228,25.22584644142266,91.9000015258789,2.382445352554324,1,0,1,0,24.8,-63.58,-50.49,501.3717159999999,2009.986354,0.7020936763023689,0.3950035868268548,0,0,1,0,30,1,2026-09-11T10:33:44.564234-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,,,,,,
2026-09-11,2026-09-11T15:13:32.101609-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,2,0,0,1,1,31.792597646256183,25.209250183717543,91.91000366210938,2.382445352554324,1,0,1,0,24.6,-63.58,-50.49,576.98425,2029.2338429999998,0.6676918510837514,0.3962248260423142,0,0,1,0,30,1,2026-09-11T10:33:44.564234-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,,,,,,
2026-09-11,2026-09-11T15:24:08.072428-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,2,0,0,1,1,31.66865519004602,25.118266661125844,91.9000015258789,2.382445352554324,1,0,1,0,25.0,-63.58,-50.49,477.28659200000016,2071.8636500000002,0.7241710072907643,0.39439444723221095,1,0,1,0,30,1,2026-09-11T10:33:44.564234-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,,,,
2026-09-11,2026-09-11T15:32:19.048185-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,1,0,0,1,0,31.49821032895858,25.068740101537543,91.86000061035156,2.552579149246223,1,0,1,0,25.2,-63.58,-50.49,503.78714000000014,2207.698782,0.7149190142647205,0.3746115323681688,1,0,1,0,30,1,2026-09-11T10:33:44.564234-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,,,,
2026-09-11,2026-09-11T15:41:02.176745-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,3,1,0,1,1,31.851473343553057,25.064187053144124,91.4800033569336,2.516339887619025,1,0,1,0,25.8,-63.58,-50.49,556.4652140000001,2284.1824690000003,0.6959986682849464,0.3651771680044575,1,0,1,0,30,1,2026-09-11T10:33:44.564234-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,BROAD_CONFIRMATION,BROAD,,,,
2026-09-11,2026-09-11T15:48:14.362565-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,3,0,1,1,1,31.835205992509362,25.069595553685062,91.44999694824219,2.435659847259522,1,0,1,0,25.6,-63.58,-50.49,666.3811539999999,2216.137114,0.6541270361718612,0.3821024491444304,0,0,1,0,30,1,2026-09-11T10:33:44.564234-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,,,,
2026-09-11,2026-09-11T15:53:37.107961-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,1,0,0,1,0,31.71063829787234,25.02828433158085,91.45999908447266,2.4890650749206573,1,0,1,0,25.8,-63.58,-50.49,610.7779659999999,2167.797891,0.6849448938321006,0.4056288675704906,1,0,0,0,30,1,2026-09-11T10:33:44.564234-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,,,,
2026-09-11,2026-09-11T15:58:44.943265-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,3,0,1,1,1,31.604014288144242,25.038598915081465,91.31999969482422,2.425741733551029,1,0,1,0,25.2,-63.58,-50.49,671.441345,2316.832958,0.6644432942642474,0.37937336640270447,0,0,1,0,30,1,2026-09-11T10:33:44.564234-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,,,,
2026-09-11,2026-09-11T16:04:37.774745-04:00,CLOSE_SETTLING,GO_EARLY,GO_EARLY,1,2,2,0,1,1,0,31.45284621920136,25.047110586682493,90.83999633789062,2.4467223587036138,1,0,1,0,25.4,-63.58,-50.49,810.5631510000001,2278.489172,0.6168706939355217,0.39588938718012606,1,0,1,0,30,1,2026-09-11T10:33:44.564234-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,BROAD_CONFIRMATION,BROAD,,,,
2026-09-11,2026-09-11T16:09:54.116888-04:00,CLOSE_SETTLING,GO_EARLY,GO_EARLY,1,2,1,0,0,1,0,31.345565749235472,25.022507763587114,91.20999908447266,2.9046721858978275,1,0,1,0,25.6,-63.58,-50.49,668.687492,2228.7724989999997,0.6796471638863117,0.4081745814396049,1,0,0,0,30,1,2026-09-11T10:33:44.564234-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,,,,
2026-09-11,2026-09-11T16:20:32.162095-04:00,MARKET_CLOSED_FINAL,GO_EARLY,GO_EARLY,1,2,2,1,0,1,0,31.41450161317711,24.926542160731216,91.26000213623047,2.9046721858978275,1,0,1,0,25.6,-63.58,-50.49,679.701272,2194.727265,0.6897319273714169,0.4314940831096689,0,0,1,0,30,1,2026-09-11T10:33:44.564234-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,,,,
2026-09-11,2026-09-11T16:29:07.558680-04:00,MARKET_CLOSED_FINAL,GO_EARLY,GO_EARLY,1,2,2,0,1,1,0,31.294597349643222,25.00702989013486,91.26000213623047,2.9046721858978275,1,0,1,0,25.6,-63.58,-50.49,824.0660850000002,2347.454627,0.6506993193116936,0.41947960054496386,0,0,1,0,30,1,2026-09-11T10:33:44.564234-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,,,,
2026-09-11,2026-09-11T16:41:39.667598-04:00,MARKET_CLOSED_FINAL,GO_EARLY,GO_EARLY,1,2,2,0,0,1,1,31.294597349643222,25.00702989013486,91.26000213623047,2.7715405826568644,1,0,1,0,25.6,-63.58,-50.49,824.0660850000002,2347.454627,0.6506993104365599,0.4194795990926544,0,0,0,0,30,1,2026-09-11T10:33:44.564234-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW,,,,
2026-09-14,2026-09-14T09:43:30.624693-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,0,0,0,0,0,40.61092617975328,24.77665338037744,98.7,,1,1,1,0,26.8,-43.25,-34.82,1044.8771,2503.2015,0.6355846977932075,0.4463260887000469,1,1,1,0,30,0,2026-09-14T09:43:30.624693-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,,,,
2026-09-14,2026-09-14T09:53:40.159787-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,1,0,0,1,0,40.39152298850575,23.51692953042786,98.48999786376953,,1,1,1,0,27.6,-43.25,-34.82,-18.678015000000002,220.93679500000002,1.2197404532979088,0.5610826221244927,1,0,0,0,30,1,2026-09-14T09:43:30.624693-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,,,,
2026-09-14,2026-09-14T10:07:10.828299-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,2,0,1,1,0,40.37201062887511,23.55574082126796,96.97000122070312,3.416027240753176,1,1,1,0,27.8,-43.25,-34.82,-45.563264000000004,173.84139699999992,1.2578020819116147,0.7542744290285227,1,0,0,0,30,1,2026-09-14T09:43:30.624693-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,,,,
2026-09-14,2026-09-14T10:23:46.966668-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,2,0,1,1,0,38.819603021254174,23.744760845435053,95.93000030517578,3.416027240753176,1,1,1,0,27.2,-43.25,-34.82,-24.07782499999996,197.426735,1.086548766055015,0.7784716320788659,0,0,1,0,30,1,2026-09-14T09:43:30.624693-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,,,,
2026-09-14,2026-09-14T10:39:59.839931-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,1,0,0,1,0,37.32541899441341,23.72712666087996,95.68000030517578,3.5491588439941406,1,1,1,0,25.0,-43.25,-34.82,-44.96284800000001,258.83203400000014,1.1282773123222014,0.755250926101261,0,0,1,0,30,1,2026-09-14T09:43:30.624693-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW,,,,
2026-09-14,2026-09-14T10:52:46.646724-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,1,0,0,0,1,37.25660639777469,23.42257973327598,96.26000213623047,3.491748224258423,1,1,1,0,24.4,-43.25,-34.82,-101.37326099999996,204.43329600000004,1.2561368796124441,0.8231773726568153,0,0,0,0,30,1,2026-09-14T09:43:30.624693-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW,,,,
2026-09-14,2026-09-14T11:05:22.581855-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,1,0,0,0,1,37.12699514226232,23.37023252695623,96.2699966430664,3.395046615600587,1,1,1,0,24.0,-43.25,-34.82,-127.93870400000003,131.62018599999988,1.3022639189686156,0.8901307746282143,0,0,0,0,30,1,2026-09-14T09:43:30.624693-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW,,,,
2026-09-14,2026-09-14T11:14:51.610456-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,2,1,1,0,0,38.08864265927978,23.375541963217813,96.38999938964844,3.5968420829772976,1,1,1,0,25.0,-43.25,-34.82,-106.45732100000004,124.75830199999996,1.2132072194446128,0.901801716968556,1,0,1,0,30,1,2026-09-14T09:43:30.624693-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,BROAD_CONFIRMATION,BROAD,,,,
2026-09-14,2026-09-14T11:29:09.686331-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,2,0,1,1,0,36.910316226023845,23.417646443490668,95.87999725341797,3.5968420829772976,1,1,1,0,22.8,-43.25,-34.82,-105.32695799999999,181.182955,1.1777589983155696,0.8724860749013504,0,0,1,0,30,1,2026-09-14T09:43:30.624693-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,,,,
2026-09-14,2026-09-14T11:42:06.384942-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,1,1,0,0,0,39.05764584052468,23.27846719986843,95.94000244140625,3.5968420829772976,1,1,1,0,23.8,-43.25,-34.82,-200.714242,164.2603140000001,1.3335738284825118,0.8907396795280531,1,0,0,0,30,1,2026-09-14T09:43:30.624693-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,,,,
2026-09-14,2026-09-14T11:56:04.364025-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,4,1,1,1,1,41.85044796691937,23.46517060582279,94.80000305175781,2.8995223960876477,1,1,1,0,24.8,-43.25,-34.82,-171.38763600000004,269.4751939999999,1.251056909381983,0.8359823299568291,1,0,1,0,30,1,2026-09-14T09:43:30.624693-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,BROAD_CONFIRMATION,BROAD,,,,
2026-09-14,2026-09-14T12:00:23.360923-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,3,1,1,1,0,41.993801652892564,23.700591195528048,94.55999755859375,3.1669300003051792,1,1,1,0,26.0,-43.25,-34.82,-121.08999600000004,348.1208529999999,1.1624975234358066,0.7989947509154104,1,0,1,0,30,1,2026-09-14T09:43:30.624693-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,BROAD_CONFIRMATION,BROAD,,,,
2026-09-14,2026-09-14T12:22:54.995006-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,3,1,1,0,1,43.817712811693895,24.010642935686747,94.81999969482422,2.850885492324831,1,1,1,1,25.6,-43.25,-34.82,11.606307000000015,444.46847,0.9870357384897789,0.7620667014599717,0,0,1,1,30,1,2026-09-14T09:43:30.624693-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,BROAD_CONFIRMATION,BROAD,,,,
2026-09-14,2026-09-14T12:34:42.421767-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,2,0,1,1,0,43.524562006183444,24.02242264993754,94.7300033569336,3.137175659179686,1,1,1,1,26.4,-43.25,-34.82,-2.2337740000000395,363.85925700000007,1.002380409138185,0.813242806076104,1,0,0,0,30,1,2026-09-14T09:43:30.624693-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,,,,
2026-09-14,2026-09-14T12:50:04.198723-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,3,1,1,1,0,43.708154506437765,24.17876385479323,94.51000213623047,3.137175659179686,1,1,1,1,26.6,-43.25,-34.82,83.50999100000001,582.4420459999997,0.9180440005546786,0.7262159614062508,1,0,1,0,30,1,2026-09-14T09:43:30.624693-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,BROAD_CONFIRMATION,BROAD,,,,
2026-09-14,2026-09-14T13:02:09.479233-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,1,1,0,0,0,44.62356371119876,24.119055721093986,94.7300033569336,3.596651350021364,1,1,1,1,27.2,-43.25,-34.82,-11.510130000000004,510.40717300000006,1.0113776805547228,0.7634560712112979,1,0,0,0,30,1,2026-09-14T09:43:30.624693-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,,,,
2026-09-14,2026-09-14T13:10:34.075779-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,3,0,1,1,1,43.46634697722213,24.162187891631078,94.0,2.939576316833492,1,1,1,1,26.8,-43.25,-34.82,2.5556369999999333,554.8335030000001,0.9975534336063716,0.7416292920197668,0,0,1,0,30,1,2026-09-14T09:43:30.624693-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,,,,
