market_date,timestamp_et,market_phase,state,decision,oversold_gate,fast_family_count,context_support_count,MMFD_IMPROVING,NASI_TURNING_UP,VVIX_EASING,SKEW_NARROWING,MMFD,NASI_RSI,VVIX,SKEW_LIVE_PROXY,FAST_BREADTH_TURN,MOMENTUM_TURN,NET_VOLUME_TURN,DOWN_UP_RATIO_RELIEF,SPXA20R,NYMO,NAMO,NYUD,NAUD,nyse_down_up_ratio,nasdaq_down_up_ratio,FAST_BREADTH_TURN_CURRENT,MOMENTUM_TURN_CURRENT,NET_VOLUME_TURN_CURRENT,DOWN_UP_RATIO_RELIEF_CURRENT,fast_family_memory_minutes,go_latched_for_session,go_triggered_at_et,deployment_signal,market_condition,extension_signal_count,weak_signal_count
2026-09-11,2026-09-11T12:21:03.989079-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,1,3,1,0,1,1,32.621426110919735,25.458818362894476,92.04000091552734,2.609608303070074,0,0,1,0,25.4,-63.58,-50.49,578.6548879999999,1670.8289459999999,0.49600665006748784,0.29704782125351875,,,,,,,,,,,
2026-09-11,2026-09-11T12:26:28.995347-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,4,1,1,1,1,33.040633608815426,25.492453078346117,91.66000366210938,2.609608303070074,1,0,1,0,25.2,-63.58,-50.49,480.195792,1706.812653,0.5703227589681766,0.293667309557352,0,0,1,0,30,,,,,,
2026-09-11,2026-09-11T12:36:41.761431-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,3,1,0,1,1,33.6258819480296,25.41352776220735,91.91999816894531,2.496503660202032,1,0,1,0,25.4,-63.58,-50.49,486.5262490000001,1625.8442129999999,0.5802233166533375,0.33570872022706044,1,0,1,0,30,1,2026-09-11T10:33:44.564234-04:00,,,,
2026-09-11,2026-09-11T12:48:04.190749-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,3,0,1,1,1,33.35627042835025,25.446476426506067,92.38999938964844,2.496503660202032,1,0,1,0,24.8,-63.58,-50.49,524.819936,1675.249025,0.5669795244796809,0.3344432865818997,0,0,1,0,30,1,2026-09-11T10:33:44.564234-04:00,,,,
2026-09-11,2026-09-11T12:57:20.781414-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,3,1,1,1,0,33.44222833562586,25.564751074426553,92.41999816894531,2.632305524826048,1,0,1,0,25.8,-63.58,-50.49,591.102505,1839.936285,0.5386901967248295,0.3085207085936188,1,0,1,0,30,1,2026-09-11T10:33:44.564234-04:00,,,,
2026-09-11,2026-09-11T13:04:49.942137-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,2,0,0,1,1,33.23024054982818,25.51342677773556,92.0199966430664,2.622196678161623,1,0,1,0,26.0,-63.58,-50.49,548.820047,1794.817759,0.5710557285675272,0.32715335011242125,1,0,0,0,30,1,2026-09-11T10:33:44.564234-04:00,,,,
2026-09-11,2026-09-11T13:09:20.447040-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,3,1,0,1,1,33.258890225047246,25.50348563493769,92.04000091552734,2.6191449508667017,1,0,1,0,25.8,-63.58,-50.49,606.9014460000001,1784.8688070000003,0.5464123930206667,0.3356210084626348,0,0,1,0,30,1,2026-09-11T10:33:44.564234-04:00,,,,
2026-09-11,2026-09-11T13:19:37.763042-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,3,1,0,1,1,33.63651964990561,25.44299473660506,91.70999908447266,2.547238626480107,1,0,1,0,26.0,-63.58,-50.49,617.9376730000001,1843.01635,0.5487104922670742,0.32883332536911125,1,0,1,0,30,1,2026-09-11T10:33:44.564234-04:00,,,,
2026-09-11,2026-09-11T13:31:48.659326-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,3,1,1,1,0,34.133790737564325,25.493098094974826,91.8499984741211,2.547238626480107,1,0,1,0,26.4,-63.58,-50.49,712.5609840000001,2037.901986,0.5089319358922085,0.2988033215181183,1,0,1,0,30,1,2026-09-11T10:33:44.564234-04:00,,,,
2026-09-11,2026-09-11T13:39:02.535637-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,1,0,0,1,0,33.7962962962963,25.464598759122126,91.77999877929688,2.547238626480107,1,0,1,0,25.6,-63.58,-50.49,751.759662,1990.0228070000003,0.4976904736249895,0.3160429763835302,0,0,1,0,30,1,2026-09-11T10:33:44.564234-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1
2026-09-11,2026-09-11T13:44:12.431166-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,2,0,0,1,1,33.48757497857755,25.434589409325497,91.75,2.529691194534309,1,0,1,0,25.8,-63.58,-50.49,795.1880380000001,2094.121455,0.48416779196800996,0.29972122632730164,1,0,1,0,30,1,2026-09-11T10:33:44.564234-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1
2026-09-11,2026-09-11T13:51:31.460938-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,2,0,1,1,0,33.11065433367592,25.48877348073073,91.4800033569336,2.529691194534309,1,0,1,0,26.8,-63.58,-50.49,823.266704,2135.504067,0.4760488811088113,0.2992947406300667,1,0,1,0,30,1,2026-09-11T10:33:44.564234-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1
2026-09-11,2026-09-11T13:55:13.523711-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,2,1,0,1,0,33.29909262112652,25.413497392651195,91.41000366210938,2.529691194534309,1,0,1,0,26.2,-63.58,-50.49,736.340158,2166.807439,0.5265327966782144,0.30182352175964744,0,0,1,0,30,1,2026-09-11T10:33:44.564234-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1
2026-09-11,2026-09-11T14:02:28.202000-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,1,0,0,1,0,33.04809173369844,25.38154094582751,91.38999938964844,2.545140563964844,1,0,1,0,26.2,-63.58,-50.49,729.006608,2141.999842,0.5316644135913967,0.30969145993966235,0,0,0,0,30,1,2026-09-11T10:33:44.564234-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1
2026-09-11,2026-09-11T14:10:22.534111-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,2,1,0,1,0,33.25919589392643,25.318324163531187,91.33999633789062,2.556966007232664,1,0,1,0,26.4,-63.58,-50.49,707.4992880000001,2197.0679379999997,0.5517173172761148,0.30626270358851804,1,0,1,0,30,1,2026-09-11T10:33:44.564234-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1
2026-09-11,2026-09-11T14:16:38.318218-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,1,0,0,1,0,33.1965110312981,25.31512035780503,91.36000061035156,2.616283956527715,1,0,1,0,25.8,-63.58,-50.49,740.333249,2193.9552299999996,0.5441887994917013,0.3132645830606936,0,0,1,0,30,1,2026-09-11T10:33:44.564234-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1
2026-09-11,2026-09-11T14:30:01.266717-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,2,0,1,1,0,32.47863247863248,25.34283801265373,91.33000183105469,2.616283956527715,1,0,1,0,25.6,-63.58,-50.49,736.161252,2076.385451,0.5590933880157541,0.352225449522702,0,0,0,0,30,1,2026-09-11T10:33:44.564234-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1
2026-09-11,2026-09-11T14:43:46.564448-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,2,0,0,1,1,32.01844262295082,25.28805027694372,91.80999755859375,2.5718431777954103,1,0,1,0,25.2,-63.58,-50.49,732.2304399999999,2027.480831,0.571135423207557,0.3690623321115201,0,0,0,0,30,1,2026-09-11T10:33:44.564234-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1
2026-09-11,2026-09-11T14:51:21.767911-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,3,1,1,1,0,32.217858972170056,25.297139130913664,91.87000274658203,2.5718431777954103,1,0,1,0,24.4,-63.58,-50.49,627.802706,2197.164844,0.6265320045630145,0.3457033105391345,0,0,1,0,30,1,2026-09-11T10:33:44.564234-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1
2026-09-11,2026-09-11T15:02:08.542177-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,3,1,0,1,1,32.42874210616146,25.245866572851654,91.86000061035156,2.382445352554324,1,0,1,0,25.2,-63.58,-50.49,472.6132560000001,2027.7956030000003,0.7113204209972677,0.38706648321825166,1,0,0,0,30,1,2026-09-11T10:33:44.564234-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1
2026-09-11,2026-09-11T15:07:40.966264-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,2,0,0,1,1,32.09349940283228,25.22584644142266,91.9000015258789,2.382445352554324,1,0,1,0,24.8,-63.58,-50.49,501.3717159999999,2009.986354,0.7020936763023689,0.3950035868268548,0,0,1,0,30,1,2026-09-11T10:33:44.564234-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1
2026-09-11,2026-09-11T15:13:32.101609-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,2,0,0,1,1,31.792597646256183,25.209250183717543,91.91000366210938,2.382445352554324,1,0,1,0,24.6,-63.58,-50.49,576.98425,2029.2338429999998,0.6676918510837514,0.3962248260423142,0,0,1,0,30,1,2026-09-11T10:33:44.564234-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1
