market_date,timestamp_et,state,candidate_action,turn_family_count,daily_context_state,SPXA20R,NYMO,NAMO,NYUD,NAUD,nyse_down_up_ratio,nasdaq_down_up_ratio,NAADV,NADEC,NASI_RSI,NASI_EMA4,NASI_EMA10,NASI_DIRECTION,VVIX,VVIX_PRIOR_CLOSE,VVIX_DIRECTION
2026-09-10,2026-09-10T16:27:55.018963-04:00,OVERSOLD,WAIT_FOR_WASHOUT,0,OVERSOLD,18.0,-47.79,-35.52,-1100.1117,-1407.2154,1.7308122555284629,1.5575798054387717,1385.0,3429.0,27.631812407716453,32.3122830662294,39.24692032521133,FALLING,102.66,94.5,RISING
2026-09-10,2026-09-10T16:37:16.220611-04:00,OVERSOLD,WAIT_FOR_WASHOUT,0,OVERSOLD,18.0,-47.79,-35.52,-1100.1117,-1407.2154,1.730812295771159,1.5575798288907985,1385.0,3429.0,27.631812407716453,32.3122830662294,39.24692032521133,FALLING,102.66,94.5,RISING
2026-09-11,2026-09-11T10:26:34.878069-04:00,WASHOUT,GO_EARLY_INTRADAY,2,WASHOUT,23.6,-63.58,-50.49,299.884591,927.6090300000001,0.3931012482097995,0.24875066532418194,2768.0,1340.0,34.12127995233696,34.9080700840776,40.42682351514233,RISING,93.95,102.66,FALLING
2026-09-11,2026-09-11T10:38:22.563100-04:00,WASHOUT_WATCH,WATCH_EARLY_TURN,1,WASHOUT,23.2,-63.58,-50.49,291.804633,1023.0905,0.47736606421763417,0.2630574317022301,2848.0,1346.0,34.28926395843257,34.975263686515845,40.457366061705166,RISING,94.28,102.66,FALLING
2026-09-11,2026-09-11T10:50:59.279098-04:00,WASHOUT_WATCH,WATCH_EARLY_TURN,1,WASHOUT,23.2,-63.58,-50.49,334.63134399999996,1070.0396420000002,0.48157885181229937,0.2728178308143418,2761.0,1501.0,33.27821209393478,34.57084294071673,40.2735384499783,RISING,94.36,102.66,FALLING
2026-09-11,2026-09-11T11:02:22.000308-04:00,WASHOUT,GO_EARLY_INTRADAY,2,WASHOUT,23.8,-63.58,-50.49,330.072968,1157.609007,0.5283720760417581,0.29652179325742056,2721.0,1583.0,32.761207942509,34.36404128014642,40.179537695173615,RISING,94.31,102.66,FALLING
2026-09-11,2026-09-11T11:23:06.241592-04:00,WASHOUT,GO_EARLY_INTRADAY,2,WASHOUT,24.0,-63.58,-50.49,443.714606,1290.221754,0.48793430303274066,0.3067365122457079,2777.0,1602.0,32.82655536558731,34.390180249377735,40.191419044824215,RISING,93.79,102.66,FALLING
2026-09-11,2026-09-11T11:35:38.302250-04:00,WASHOUT,GO_EARLY_INTRADAY,2,WASHOUT,24.8,-63.58,-50.49,434.61818000000005,1396.814453,0.5278509841580719,0.30288711136568197,2774.0,1638.0,25.36154623921159,29.44694773694807,36.66959574027282,FALLING,93.39,102.66,FALLING
2026-09-11,2026-09-11T11:49:25.199147-04:00,WASHOUT,GO_EARLY_INTRADAY,2,WASHOUT,25.0,-63.58,-50.49,490.755755,1537.0503429999999,0.5125367424536085,0.2866656312998426,2844.0,1601.0,25.481674779694345,29.494999153141173,36.691437293087866,FALLING,93.17,102.66,FALLING
2026-09-11,2026-09-11T12:02:07.000997-04:00,WASHOUT,GO_EARLY_INTRADAY,2,WASHOUT,26.0,-63.58,-50.49,525.7319229999999,1611.27108,0.50923856309266,0.2906984787583356,2859.0,1614.0,25.474577975779326,29.492160431575165,36.69014696510332,FALLING,92.54,102.66,FALLING
2026-09-11,2026-09-11T12:16:05.622453-04:00,WASHOUT_WATCH,WATCH_EARLY_TURN,1,WASHOUT,25.4,-63.58,-50.49,578.6548879999999,1670.8289459999999,0.49600665006748784,0.29704782125351875,2864.0,1627.0,25.458818362894476,29.485856586421225,36.68728158094243,FALLING,91.83,102.66,FALLING
2026-09-11,2026-09-11T12:21:28.092749-04:00,WASHOUT_WATCH,WATCH_EARLY_TURN,1,WASHOUT,25.2,-63.58,-50.49,480.195792,1706.812653,0.5703227589681766,0.293667309557352,2883.0,1616.0,25.492453078346117,29.49931047260188,36.693396983751825,FALLING,91.92,102.66,FALLING
2026-09-11,2026-09-11T12:31:37.693173-04:00,WASHOUT,GO_EARLY_INTRADAY,2,WASHOUT,25.4,-63.58,-50.49,486.5262490000001,1625.8442129999999,0.5802233166533375,0.33570872022706044,2863.0,1656.0,25.41352776220735,29.467740346146375,36.67904692627205,FALLING,92.75,102.66,FALLING
2026-09-11,2026-09-11T12:42:19.080719-04:00,WASHOUT_WATCH,WATCH_EARLY_TURN,1,WASHOUT,24.8,-63.58,-50.49,524.819936,1675.249025,0.5669795244796809,0.3344432865818997,2885.0,1647.0,25.446476426506067,29.48091981186586,36.68503759250818,FALLING,92.42,102.66,FALLING
2026-09-11,2026-09-11T12:50:30.233250-04:00,WASHOUT,GO_EARLY_INTRADAY,2,WASHOUT,25.8,-63.58,-50.49,591.102505,1839.936285,0.5386901967248295,0.3085207085936188,2938.0,1600.0,25.564751074426553,29.528229671034055,36.70654207394826,FALLING,92.03,102.66,FALLING
2026-09-11,2026-09-11T12:57:48.124468-04:00,WASHOUT_WATCH,WATCH_EARLY_TURN,1,WASHOUT,26.0,-63.58,-50.49,548.820047,1794.817759,0.5710557285675272,0.32715335011242125,2918.0,1622.0,25.51342677773556,29.507699952357658,36.697210383640815,FALLING,92.11,102.66,FALLING
2026-09-11,2026-09-11T13:05:15.003063-04:00,WASHOUT_WATCH,WATCH_EARLY_TURN,1,WASHOUT,25.8,-63.58,-50.49,606.9014460000001,1784.8688070000003,0.5464123930206667,0.3356210084626348,2919.0,1629.0,25.50348563493769,29.50372349523851,36.69540290313211,FALLING,91.72,102.66,FALLING
2026-09-11,2026-09-11T13:14:27.353450-04:00,WASHOUT,GO_EARLY_INTRADAY,2,WASHOUT,26.0,-63.58,-50.49,617.9376730000001,1843.01635,0.5487104922670742,0.32883332536911125,2895.0,1655.0,25.44299473660506,29.479527135905457,36.68440455798072,FALLING,91.86,102.66,FALLING
2026-09-11,2026-09-11T13:25:16.046325-04:00,WASHOUT,GO_EARLY_INTRADAY,2,WASHOUT,26.4,-63.58,-50.49,712.5609840000001,2037.901986,0.5089319358922085,0.2988033215181183,2923.0,1638.0,25.493098094974826,29.499568479253362,36.6935142595025,FALLING,91.77,102.66,FALLING
2026-09-11,2026-09-11T13:33:35.996624-04:00,WASHOUT_WATCH,WATCH_EARLY_TURN,1,WASHOUT,25.6,-63.58,-50.49,751.759662,1990.0228070000003,0.4976904736249895,0.3160429763835302,2920.0,1655.0,25.464598759122126,29.488168744912283,36.688332562074734,FALLING,91.51,102.66,FALLING
2026-09-11,2026-09-11T13:39:26.310785-04:00,WASHOUT,GO_EARLY_INTRADAY,2,WASHOUT,25.8,-63.58,-50.49,795.1880380000001,2094.121455,0.48416779196800996,0.29972122632730164,2908.0,1668.0,25.434589409325497,29.476165004993632,36.682876316657165,FALLING,91.42,102.66,FALLING
2026-09-11,2026-09-11T13:44:38.531673-04:00,WASHOUT,GO_EARLY_INTRADAY,2,WASHOUT,26.8,-63.58,-50.49,823.266704,2135.504067,0.4760488811088113,0.2992947406300667,2934.0,1647.0,25.48877348073073,29.497838633555723,36.692727966003574,FALLING,91.41,102.66,FALLING
2026-09-11,2026-09-11T13:51:59.057923-04:00,WASHOUT_WATCH,WATCH_EARLY_TURN,1,WASHOUT,26.2,-63.58,-50.49,736.340158,2166.807439,0.5265327966782144,0.30182352175964744,2901.0,1678.0,25.413497392651195,29.46772819832391,36.679041404534566,FALLING,91.37,102.66,FALLING
2026-09-11,2026-09-11T13:55:37.425841-04:00,OVERSOLD,WAIT_FOR_WASHOUT,0,WASHOUT,26.2,-63.58,-50.49,729.006608,2141.999842,0.5316644135913967,0.30969145993966235,2890.0,1693.0,25.38154094582751,29.454945619594437,36.67323114147571,FALLING,91.34,102.66,FALLING
